Day,Reference_High,Reference_Low,Trade_1_Entry_Time,Trade_1_Type,Trade_1_Entry_Price,Trade_1_Stop_Price,Trade_1_Pos_Size_USD,Trade_1_Pos_Size_Units,Trade_1_Max_Profit_Before_Close,Trade_1_Result_EOD_PNL,Trade_1_Status,Trade_2_Entry_Time,Trade_2_Type,Trade_2_Entry_Price,Trade_2_Stop_Price,Trade_2_Pos_Size_USD,Trade_2_Pos_Size_Units,Trade_2_Max_Profit_Before_Close,Trade_2_Result_EOD_PNL,Trade_2_Status,Trade_3_Entry_Time,Trade_3_Type,Trade_3_Entry_Price,Trade_3_Stop_Price,Trade_3_Pos_Size_USD,Trade_3_Pos_Size_Units,Trade_3_Max_Profit_Before_Close,Trade_3_Result_EOD_PNL,Trade_3_Status,Trade_4_Entry_Time,Trade_4_Type,Trade_4_Entry_Price,Trade_4_Stop_Price,Trade_4_Pos_Size_USD,Trade_4_Pos_Size_Units,Trade_4_Result_EOD_PNL,Trade_4_Status,Trade_5_Entry_Time,Trade_5_Type,Trade_5_Entry_Price,Trade_5_Stop_Price,Trade_5_Pos_Size_USD,Trade_5_Pos_Size_Units,Trade_5_Result_EOD_PNL,Trade_5_Status,Trade_6_Entry_Time,Trade_6_Type,Trade_6_Entry_Price,Trade_6_Stop_Price,Trade_6_Pos_Size_USD,Trade_6_Pos_Size_Units,Trade_6_Result_EOD_PNL,Trade_6_Status,Trade_7_Entry_Time,Trade_7_Type,Trade_7_Entry_Price,Trade_7_Stop_Price,Trade_7_Pos_Size_USD,Trade_7_Pos_Size_Units,Trade_7_Result_EOD_PNL,Trade_7_Status,Trade_8_Entry_Time,Trade_8_Type,Trade_8_Entry_Price,Trade_8_Stop_Price,Trade_8_Pos_Size_USD,Trade_8_Pos_Size_Units,Trade_8_Result_EOD_PNL,Trade_8_Status,Trade_9_Entry_Time,Trade_9_Type,Trade_9_Entry_Price,Trade_9_Stop_Price,Trade_9_Pos_Size_USD,Trade_9_Pos_Size_Units,Trade_9_Result_EOD_PNL,Trade_9_Status,Trade_10_Entry_Time,Trade_10_Type,Trade_10_Entry_Price,Trade_10_Stop_Price,Trade_10_Pos_Size_USD,Trade_10_Pos_Size_Units,Trade_10_Result_EOD_PNL,Trade_10_Status,Trade_11_Entry_Time,Trade_11_Type,Trade_11_Entry_Price,Trade_11_Stop_Price,Trade_11_Pos_Size_USD,Trade_11_Pos_Size_Units,Trade_11_Result_EOD_PNL,Trade_11_Status,Trade_12_Entry_Time,Trade_12_Type,Trade_12_Entry_Price,Trade_12_Stop_Price,Trade_12_Pos_Size_USD,Trade_12_Pos_Size_Units,Trade_12_Result_EOD_PNL,Trade_12_Status,Trade_13_Entry_Time,Trade_13_Type,Trade_13_Entry_Price,Trade_13_Stop_Price,Trade_13_Pos_Size_USD,Trade_13_Pos_Size_Units,Trade_13_Result_EOD_PNL,Trade_13_Status,Trade_14_Entry_Time,Trade_14_Type,Trade_14_Entry_Price,Trade_14_Stop_Price,Trade_14_Pos_Size_USD,Trade_14_Pos_Size_Units,Trade_14_Result_EOD_PNL,Trade_14_Status,Trade_15_Entry_Time,Trade_15_Type,Trade_15_Entry_Price,Trade_15_Stop_Price,Trade_15_Pos_Size_USD,Trade_15_Pos_Size_Units,Trade_15_Result_EOD_PNL,Trade_15_Status,Trade_16_Entry_Time,Trade_16_Type,Trade_16_Entry_Price,Trade_16_Stop_Price,Trade_16_Pos_Size_USD,Trade_16_Pos_Size_Units,Trade_16_Result_EOD_PNL,Trade_16_Status,Trade_17_Entry_Time,Trade_17_Type,Trade_17_Entry_Price,Trade_17_Stop_Price,Trade_17_Pos_Size_USD,Trade_17_Pos_Size_Units,Trade_17_Result_EOD_PNL,Trade_17_Status,Trade_18_Entry_Time,Trade_18_Type,Trade_18_Entry_Price,Trade_18_Stop_Price,Trade_18_Pos_Size_USD,Trade_18_Pos_Size_Units,Trade_18_Result_EOD_PNL,Trade_18_Status,Trade_19_Entry_Time,Trade_19_Type,Trade_19_Entry_Price,Trade_19_Stop_Price,Trade_19_Pos_Size_USD,Trade_19_Pos_Size_Units,Trade_19_Result_EOD_PNL,Trade_19_Status,Trade_20_Entry_Time,Trade_20_Type,Trade_20_Entry_Price,Trade_20_Stop_Price,Trade_20_Pos_Size_USD,Trade_20_Pos_Size_Units,Trade_20_Result_EOD_PNL,Trade_20_Status,Trade_21_Entry_Time,Trade_21_Type,Trade_21_Entry_Price,Trade_21_Stop_Price,Trade_21_Pos_Size_USD,Trade_21_Pos_Size_Units,Trade_21_Result_EOD_PNL,Trade_21_Status,Trade_22_Entry_Time,Trade_22_Type,Trade_22_Entry_Price,Trade_22_Stop_Price,Trade_22_Pos_Size_USD,Trade_22_Pos_Size_Units,Trade_22_Result_EOD_PNL,Trade_22_Status,Trade_23_Entry_Time,Trade_23_Type,Trade_23_Entry_Price,Trade_23_Stop_Price,Trade_23_Pos_Size_USD,Trade_23_Pos_Size_Units,Trade_23_Result_EOD_PNL,Trade_23_Status,Trade_24_Entry_Time,Trade_24_Type,Trade_24_Entry_Price,Trade_24_Stop_Price,Trade_24_Pos_Size_USD,Trade_24_Pos_Size_Units,Trade_24_Result_EOD_PNL,Trade_24_Status,Trade_25_Entry_Time,Trade_25_Type,Trade_25_Entry_Price,Trade_25_Stop_Price,Trade_25_Pos_Size_USD,Trade_25_Pos_Size_Units,Trade_25_Result_EOD_PNL,Trade_25_Status,Trade_26_Entry_Time,Trade_26_Type,Trade_26_Entry_Price,Trade_26_Stop_Price,Trade_26_Pos_Size_USD,Trade_26_Pos_Size_Units,Trade_26_Result_EOD_PNL,Trade_26_Status,Trade_27_Entry_Time,Trade_27_Type,Trade_27_Entry_Price,Trade_27_Stop_Price,Trade_27_Pos_Size_USD,Trade_27_Pos_Size_Units,Trade_27_Result_EOD_PNL,Trade_27_Status,Trade_28_Entry_Time,Trade_28_Type,Trade_28_Entry_Price,Trade_28_Stop_Price,Trade_28_Pos_Size_USD,Trade_28_Pos_Size_Units,Trade_28_Result_EOD_PNL,Trade_28_Status,Trade_4_Max_Profit_Before_Close,Trade_5_Max_Profit_Before_Close,Trade_6_Max_Profit_Before_Close,Trade_7_Max_Profit_Before_Close,Trade_8_Max_Profit_Before_Close,Trade_9_Max_Profit_Before_Close,Trade_10_Max_Profit_Before_Close,Trade_11_Max_Profit_Before_Close,Trade_12_Max_Profit_Before_Close,Trade_13_Max_Profit_Before_Close,Trade_14_Max_Profit_Before_Close,Trade_15_Max_Profit_Before_Close,Trade_16_Max_Profit_Before_Close,Trade_17_Max_Profit_Before_Close,Trade_18_Max_Profit_Before_Close,Trade_19_Max_Profit_Before_Close,Trade_20_Max_Profit_Before_Close,Trade_21_Max_Profit_Before_Close,Trade_22_Max_Profit_Before_Close,Trade_23_Max_Profit_Before_Close,Trade_24_Max_Profit_Before_Close,Trade_25_Max_Profit_Before_Close,Trade_26_Max_Profit_Before_Close,Trade_27_Max_Profit_Before_Close,Trade_28_Max_Profit_Before_Close
2025-03-06,90693.17,90606.0,00:05:00,short,90504.02,90693.17,47847.750462597294,0.5286809410520913,273.4813639968406,-99.99999999999999,Closed (Stop),01:45:00,long,91847.37,90606.0,7398.871408202256,0.08055615972675381,77.59733197999047,-100.0,Closed (Stop),12:35:00,short,90268.01,90693.17,21231.53871483659,0.2352055696678878,270.56402295606176,-100.0,Closed (Stop),15:05:00,long,90796.01,90606.0,47784.858691649126,0.5262880901005356,-100.0,Closed (Stop),15:15:00,long,91176.46,90606.0,15982.971636924409,0.175297128633031,-100.0,Closed (Stop),15:25:00,long,90889.97,90606.0,32006.891573053363,0.35214987498679295,-100.0,Closed (Stop),16:15:00,long,90722.28,90606.0,78020.53663570769,0.8599931200550481,-100.0,Closed (Stop),16:20:00,short,90395.74,90693.17,30392.273812326304,0.3362135628551335,-100.0,Closed (Stop),22:00:00,short,90516.94,90693.17,51362.95749872445,0.5674402769108683,-100.0,Closed (Stop),22:50:00,short,90438.65,90693.17,35533.02294515108,0.3928964325003866,199.10419613389385,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.3649281616806,34.96651824842835,199.69010811001,66.92466460268986,860.6193053828011,568.4673438120757,215.86122898003305,,,,,,,,,,,,,,,,,,
2025-03-07,90128.06,89931.88,00:05:00,short,89886.66,90128.06,37235.56752278466,0.41425020712511357,7.145816072908209,-100.0,Closed (Stop),00:10:00,long,90218.0,89931.88,31531.525234168,0.34950370473927594,372.2284356214251,-100.0,Closed (Stop),00:15:00,short,88250.23,90128.06,4699.585691995544,0.05325295687043018,190.81599505812528,-100.0,Closed (Stop),13:30:00,short,89800.83,90128.06,27442.725300247876,0.30559545273966704,-100.0,Closed (Stop),13:35:00,long,90166.0,89931.88,38512.72851529207,0.4271313856142234,-100.0,Closed (Stop),13:45:00,short,89774.73,90128.06,25408.18215266169,0.2830215379390358,-100.00000000000001,Closed (Stop),14:45:00,long,90676.91,89931.88,12170.907211790149,0.13422278297518242,-100.0,Closed (Stop),15:15:00,short,89622.0,90128.06,17709.75773623689,0.19760502707188962,557.2955775994967,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.87097759985775,76.93917649069205,316.8114793535771,56.78831724896946,800.0889222621846,,,,,,,,,,,,,,,,,,,,
2025-03-08,86801.74,86751.99,00:05:00,short,86609.69,86801.74,45097.46940900739,0.5206977349648451,37.02160895600351,-100.00000000000001,Closed (Stop),00:40:00,long,86803.53,86751.99,168419.73224681953,1.9402405898333803,181.83934807918666,-100.0,Closed (Stop),00:55:00,short,86726.8,86801.74,115728.31598611864,1.334400854016505,2012.7168401387175,673.0050707232322,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-09,86222.46,86164.5,00:05:00,long,86258.0,86164.5,92254.54545454546,1.0695187165775402,258.8235294117647,-100.0,Closed (Stop),01:35:00,short,86153.85,86222.46,125570.39790117953,1.4575134819996962,0.014575134833571115,-100.0,Closed (Stop),01:40:00,long,86248.33,86164.5,102884.80257664107,1.192890373374662,61.63664559226671,-100.0,Closed (Stop),01:50:00,short,86124.62,86222.46,88025.98119377582,1.02207686017977,-100.0,Closed (Stop),02:00:00,long,86224.28,86164.5,144235.9986617626,1.6728002676480753,-100.0,Closed (Stop),02:10:00,short,86150.0,86222.46,118893.18244547665,1.380071763731592,-100.0,Closed (Stop),02:30:00,long,86228.72,86164.5,134270.8190594806,1.5571473061351322,-100.0,Closed (Stop),02:40:00,short,86147.91,86222.46,115557.22334003574,1.3413816230717115,7261.623071763644,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.87040065411961,44.04483104717674,55.189069831633596,74.27592650264127,8246.69349429881,,,,,,,,,,,,,,,,,,,,
2025-03-10,81271.99,80734.48,00:15:00,short,80578.0,81271.99,11610.830127235176,0.14409429530684773,77.86567529791505,-100.00000000000001,Closed (Stop),00:50:00,long,81309.58,80734.48,14138.337680403265,0.17388280299078246,489.2853416797038,-100.0,Closed (Stop),14:05:00,short,80590.0,81271.99,11816.888810686281,0.146629715978239,458.9642076863256,292.40018182084543,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-11,78970.63,78595.86,00:05:00,long,79059.91,78595.86,17036.93782997511,0.2154940200409425,37.89677836440028,-100.0,Closed (Stop),00:15:00,short,78440.0,78970.63,14782.428434125344,0.18845523245952758,345.6268963307736,-100.0,Closed (Stop),01:55:00,long,79130.66,78595.86,14796.308900523481,0.1869857890800289,838.9566192969272,710.9816753926667,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-12,82932.99,82785.36,00:05:00,short,82736.52,82932.99,42111.52847762992,0.5089835598310144,25.805466483430948,-99.99999999999999,Closed (Stop),00:30:00,long,83123.61,82785.36,24574.607538802662,0.29563932002956395,5.469327420546933,-100.0,Closed (Stop),00:40:00,short,82737.24,82932.99,42266.789272030655,0.5108556832694764,67.5810983397232,-100.0,Closed (Stop),01:00:00,long,82980.87,82785.36,42443.28678840071,0.5114827886041772,-100.0,Closed (Stop),02:05:00,long,83055.09,82785.36,30791.936380825737,0.37074111148185784,-100.0,Closed (Stop),02:25:00,short,82705.71,82932.99,36389.347940866086,0.43998592045054785,-100.0,Closed (Stop),09:05:00,short,82572.12,82932.99,22881.403275417113,0.2771080998697516,-100.0,Closed (Stop),11:50:00,long,82945.88,82785.36,51673.23697981429,0.6229753301769092,-100.0,Closed (Stop),13:50:00,short,82717.79,82932.99,38437.63475836223,0.4646840148698633,-100.0,Closed (Stop),19:15:00,long,82941.3,82785.36,53187.956906501706,0.6412722842118668,-100.0,Closed (Stop),19:20:00,short,82767.76,82932.99,50092.45294437738,0.6052169702838084,-100.0,Closed (Stop),19:30:00,long,82944.12,82785.36,52244.97354497526,0.6298815822625554,-100.0,Closed (Stop),19:35:00,short,82643.51,82932.99,28548.953295563424,0.3454470084288945,-99.99999999999999,Closed (Stop),20:10:00,short,82779.22,82932.99,53833.1404044988,0.6503219093451086,-100.0,Closed (Stop),20:20:00,long,82954.53,82785.36,49036.194360702764,0.5911213572146423,428.91174558137027,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.4086747481054,86.56063470878806,620.2525519183446,129.1406877823,993.0039870420887,980.5483271374932,20.969603693726178,25.655147370330287,21.945074326034398,52.33867624705999,23.15145997268965,551.356623514811,,,,,,,,,,,,,
2025-03-13,83800.3,83680.12,00:05:00,short,83666.0,83800.3,62297.84065524809,0.7446016381235877,142.2561429635136,-100.0,Closed (Stop),00:20:00,long,83868.25,83680.12,44579.94471907613,0.5315473342901054,70.03136129272139,-100.0,Closed (Stop),00:35:00,long,83813.73,83680.12,62730.13247511387,0.7484469725319929,113.12027542848497,-100.0,Closed (Stop),00:45:00,short,83597.16,83800.3,41152.485970266935,0.4922713399625888,-100.0,Closed (Stop),01:30:00,long,83844.2,83680.12,51099.585568015056,0.609458800585074,-100.0,Closed (Stop),03:40:00,short,83603.57,83800.3,42496.60448330287,0.5083108829360142,-100.00000000000001,Closed (Stop),12:30:00,short,83070.36,83800.3,11380.436748225844,0.13699756144340586,267.77269364605246,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.92320567096883,299.9329595319353,611.767396939988,428.8653861961252,,,,,,,,,,,,,,,,,,,,,
2025-03-14,81115.78,80982.01,00:05:00,short,80855.48,81115.78,31062.420284287015,0.3841721091048747,14.076066077602386,-100.0,Closed (Stop),00:25:00,long,81197.0,80982.01,37767.80315363413,0.46513791339130917,1912.977347783574,1295.9672542908643,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-15,84063.18,83983.19,00:05:00,long,84103.59,83983.19,69853.48006644857,0.8305647840531963,475.65614617942697,-100.0,Closed (Stop),07:20:00,short,83972.85,84063.18,92962.30488211215,1.1070519207352394,201.2177571128474,-100.0,Closed (Stop),07:50:00,short,83926.28,84063.18,61304.806428052274,0.7304601899196804,225.18626734843824,-100.0,Closed (Stop),11:30:00,long,84074.96,83983.19,91614.86324506513,1.089680723547952,287.10907704040994,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.8745777486978,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-16,84391.06,84303.51,00:15:00,short,84288.27,84391.06,82000.45724292757,0.9728572818368152,539.3618056231521,-100.0,Closed (Stop),04:25:00,short,84280.65,84391.06,76334.254143644,0.9057150620414531,31.401141200975598,-100.0,Closed (Stop),04:55:00,long,84408.97,84303.51,80038.8488526407,0.9482268158542948,7.936658448696032,-100.0,Closed (Stop),06:30:00,short,84298.93,84391.06,91499.97829153991,1.0854227721697052,-99.99999999999999,Closed (Stop),16:05:00,long,84587.11,84303.51,29826.20239774269,0.3526093088857474,-100.00000000000001,Closed (Stop),16:10:00,short,84149.15,84391.06,34785.312719605965,0.41337687569756754,-100.0,Closed (Stop),16:15:00,short,84287.14,84391.06,81107.71747498213,0.9622786759045582,-100.0,Closed (Stop),16:30:00,short,83847.77,84391.06,15433.335787516979,0.18406375968635752,234.3573413830588,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2081.26560295223,186.85825105782163,85.58968211317655,239.05889145496266,343.5826170185409,,,,,,,,,,,,,,,,,,,,
2025-03-17,82643.22,82574.52,00:05:00,long,82734.73,82574.52,51641.42687722627,0.6241807627489239,789.7571936833334,-100.0,Closed (Stop),14:10:00,long,82819.32,82574.52,33831.421568627055,0.40849673202613895,24.289215686270893,-100.0,Closed (Stop),14:15:00,long,82698.11,82574.52,66913.269682015,0.8091269520187946,114.48337244114349,-100.0,Closed (Stop),14:20:00,long,82776.73,82574.52,40936.0219573727,0.4945353840067456,609.9104890955208,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.2295138717599,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-18,84010.02,83945.33,00:10:00,short,83877.76,84010.02,63418.84167548321,0.7560864962951229,2074.0208679871453,879.1244518372253,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,82715.03,82651.65,00:05:00,long,82715.85,82651.65,128840.88785044393,1.5576323987536116,878.738317756841,-100.0,Closed (Stop),01:55:00,short,82598.7,82715.03,71003.78234333255,0.859623484913595,14.355712198054535,-100.0,Closed (Stop),02:10:00,long,82750.0,82651.65,84138.28164717345,1.016776817488501,101.6573462124962,-100.0,Closed (Stop),02:35:00,long,82800.82,82651.65,55507.689213644095,0.670376080981373,2711.7516926993685,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2815.029831735357,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-20,87304.66,86845.93,00:05:00,long,87440.0,86845.93,14718.80418132526,0.16833033144242063,1.2237615095870837,-100.0,Closed (Stop),00:20:00,short,86800.6,87304.66,17220.291235170494,0.1983890806650011,624.0070626512764,511.29032258064876,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-21,84336.96,84223.38,00:05:00,long,84410.66,84223.38,45071.90303289221,0.5339598462195676,234.76612558735636,-100.0,Closed (Stop),06:15:00,short,84122.65,84336.96,39252.78801735579,0.466613783771146,196.99500723249915,-100.0,Closed (Stop),09:40:00,short,84217.3,84336.96,70380.49473508068,0.8357011532675671,271.16831021225676,-100.0,Closed (Stop),12:20:00,long,84340.02,84223.38,72307.97325102917,0.8573388203017875,-100.0,Closed (Stop),12:30:00,short,84144.22,84336.96,43656.85379267288,0.5188336619279718,-100.0,Closed (Stop),18:35:00,long,84392.49,84223.38,49903.90278516925,0.5913310862752035,-100.0,Closed (Stop),18:45:00,short,84180.58,84336.96,53830.78398772061,0.6394679626550519,-100.0,Closed (Stop),21:10:00,long,84341.53,84223.38,71385.12907321553,0.8463817181549296,-100.0,Closed (Stop),21:55:00,long,84394.0,84223.38,49463.13445082775,0.5860977611065685,-99.99999999999999,Closed (Stop),22:30:00,short,84217.25,84336.96,70351.05672040388,0.8353521009104891,107.30933088296678,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.852194787372067,502.7342533983474,25.651942522612476,243.36871722726076,205.22217520102677,12.22599929668336,139.5789825411307,,,,,,,,,,,,,,,,,,
2025-03-22,84111.95,84064.93,00:05:00,long,84116.89,84064.93,161887.77906079608,1.9245573518088468,427.4249422632201,-100.0,Closed (Stop),01:35:00,short,84029.33,84111.95,101705.79762769878,1.2103606874849386,48.11183732752631,-100.0,Closed (Stop),02:05:00,long,84139.13,84064.93,113395.05390833801,1.3477088948784948,539.1374663071845,-100.0,Closed (Stop),13:35:00,long,84119.06,84064.93,155401.92130055933,1.8474043968223055,-100.0,Closed (Stop),14:45:00,short,84048.73,84111.95,132946.425181902,1.5817779183802303,-100.0,Closed (Stop),16:00:00,short,84063.54,84111.95,173649.12208220188,2.065688907250419,-100.0,Closed (Stop),16:20:00,long,84139.67,84064.93,112576.49183836514,1.3379716350012443,-100.0,Closed (Stop),20:55:00,short,83944.69,84111.95,50188.14420662599,0.5978715771852393,62.238431184986894,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.3458341030803,115.960139196451,0.020656889061682688,241.27642493977672,191.07377735262855,,,,,,,,,,,,,,,,,,,,
2025-03-23,83847.83,83809.75,00:05:00,long,83877.67,83809.75,123494.80270907265,1.4723203769140543,3315.6213191991446,3246.2161366314167,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-24,86082.5,85971.74,00:05:00,short,85879.8,86082.5,42367.932905772686,0.4933399111988231,6.985693142577058,-100.0,Closed (Stop),00:15:00,long,86098.9,85971.74,67709.10663731322,0.7864108210129656,426.41553947786855,-100.0,Closed (Stop),01:00:00,short,85800.01,86082.5,30372.76009770201,0.353994831675451,99.44422811426708,-100.0,Closed (Stop),03:05:00,long,86099.99,85971.74,67134.49512670566,0.7797270955165692,1090.1910331384001,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078.3157894736746,,,,,,,,,,,,,,,,,,,,,,,,
